subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	4ab9856c-ed15-41c4-bfd8-67056de74f49	https://data.4dnucleome.org	28224e99-4aa2-4ea2-995c-b05d55aaa1c6
https://data.4dnucleome.org	8c7841ae-8f7e-41e0-b560-2b686a3cd636	https://data.4dnucleome.org	3d6768ef-a4f5-43c7-8be1-096276c10860
https://data.4dnucleome.org	982fe7c1-43c6-4236-bf29-c17f5764bc87	https://data.4dnucleome.org	cd08b2df-0bac-48ab-87f0-04674858d588
https://data.4dnucleome.org	80b3974c-963d-4cbb-a620-0040c3c46372	https://data.4dnucleome.org	23a7a71e-2102-4d8d-8fec-863da7bfaa32
https://data.4dnucleome.org	e6f2a139-288c-490f-820d-27e74a8843df	https://data.4dnucleome.org	fbe902c0-b488-4457-b90b-78e6525a8260
https://data.4dnucleome.org	e1033cbc-41cd-4819-9731-5bff808f9f15	https://data.4dnucleome.org	43b4ad11-2c12-440c-b5e3-99921b2e3ee7
https://data.4dnucleome.org	a3ebdd9f-2afc-4c1f-b729-468a4474ac00	https://data.4dnucleome.org	71adcb3c-1df0-46ba-bfe8-eac414e34d6d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	6f78cd0b-a8e3-406a-b157-bf1c02eec426
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	9a2f3cd8-441d-420a-8d75-d8eb62183651
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c64c1a71-e9e6-4842-bf69-01dd404e24d4
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	fbc776d3-c6f0-46bd-ba91-e61f16622057
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	0ea5e15d-bb12-47eb-be4b-ff09ea6ae356
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c1702124-eef1-4b38-8529-2a9298981fa3
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	3b0a2055-7699-437e-ba40-85a29873d36b
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	84b8bd48-5139-4790-aac0-4654c5d26000
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	31689d6c-9bf0-499f-8e23-270828bb7580
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	bec367bd-52c2-4dbf-9583-7e5fc30d5e9d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1f0a4bd4-d3ee-49fa-9432-7967e6102485
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	6922e877-0e0d-4eca-9814-8f6d927b2ab1
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	d231d0ee-aa49-458b-85f0-a6432bacb446
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e9eeeb56-28d8-41b8-b245-cb22f727b6d1
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	496fad43-b143-47fc-a04b-0e2b56bea449
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	896b6371-e325-4411-99fd-0fd6ef3936f6
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1042e2ec-ccb6-465b-a34f-98fad82d533f
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	4ad4190a-31da-4ae5-a2ef-d1638ab55de3
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	fe662a21-2fee-43c7-8d46-e9f7185376c8
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	ac915573-01d2-4b32-acc0-002564503acf
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	ef64a259-c3ef-44b0-a764-5abdac6f38e9
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	f3c99b01-0b22-4609-9b12-e36534301c8a
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	5e2c3943-e7e2-4cb7-a433-2163dd7d51e1
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	ee25674b-e08d-4f9d-b264-aace8310f5d0
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	b4d98ac6-7718-4c93-b136-c199540bf8f1
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	27812089-1a46-49c8-8891-e18e44091b6a
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	344d5878-64cb-4cb0-a852-01008e22d565
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	99e245c0-cb09-4e15-9a3a-ed95886f90cb
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	92e4230d-3ecb-420a-b063-29780b288c2e
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	671bf132-0fb4-4a04-bc25-125d3b43003f
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	b55a504b-7bcb-490a-b951-c0528bf6628f
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	c70e0861-8eac-41de-8492-c75f84249181
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	58695e8b-b4ea-4c5c-85b5-12bc68cce3be
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	890f9521-4424-4180-a524-388445850d62
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	3685acc2-1619-469c-bb9d-6b6df855df2f
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	087ad577-fb54-4789-b4c5-189116597f98
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	d6bf011c-6461-4865-95f6-dc36657699fd
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	bbfcb9e9-d083-4168-8ac3-3ef904d281ac
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	1913a534-60ff-4378-acf0-3dc29e602221
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	2c36beb1-949f-4245-9e55-8baa9f98d4fd
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	c10dcf61-98f1-4c65-a6d5-e0b6a7734397
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	293aa764-7790-42db-b74a-31bb85518d38
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	d640e365-f843-46b7-816a-bb2760636449
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	d942fd20-9336-484d-9366-cd2329d98ec6
https://data.4dnucleome.org	8d78485f-872d-403d-bb5d-2ccc2c56ba72	https://data.4dnucleome.org	2b67569a-3e0d-450b-9f03-03d0056d0e0d
https://data.4dnucleome.org	a70fc18e-ff52-452e-9388-1ac372886c97	https://data.4dnucleome.org	488581a9-5203-4c83-9977-142486dd1daf
https://data.4dnucleome.org	a07a5fcc-eb61-42e7-a5e6-dd566c03ada3	https://data.4dnucleome.org	63a42c6d-676a-4154-a7ed-5ca685cded42
https://data.4dnucleome.org	8d78485f-872d-403d-bb5d-2ccc2c56ba72	https://data.4dnucleome.org	c102be3e-ed14-4605-85e3-7b2c0cb05d0e
https://data.4dnucleome.org	a70fc18e-ff52-452e-9388-1ac372886c97	https://data.4dnucleome.org	6ddc30ce-dff2-44b8-a6f0-344363fa7772
https://data.4dnucleome.org	a07a5fcc-eb61-42e7-a5e6-dd566c03ada3	https://data.4dnucleome.org	c5afc03c-df02-4d0b-9dfd-745690145d09
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	a9007b58-6a8c-4d22-8f6f-f9f347e58165
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	6bc35916-c060-407c-acc6-358ca0d4a5fd
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e41a825c-4490-4592-a3db-25515ae97c7e
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	49a0e244-ec6f-411b-8b44-c494a6abfd9c
https://data.4dnucleome.org	63ab6bf4-9a95-411d-96b5-b00c5f48c258	https://data.4dnucleome.org	88495e50-2b86-436f-991c-ca3017ba262d
https://data.4dnucleome.org	63ab6bf4-9a95-411d-96b5-b00c5f48c258	https://data.4dnucleome.org	f9cbde01-ae53-4345-8152-4545f7ed226a
https://data.4dnucleome.org	48561002-fe1b-4930-aa6d-fc57fcfcf163	https://data.4dnucleome.org	bb7cadf7-5081-45bb-b6d4-9e0cb48cb388
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	48ba8b38-4527-43b3-aa1f-a9bb02be5555
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	f4b77cbf-42af-4f77-97e8-789b5a5fef83
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	c42d33a6-178b-480a-86ec-813cd5eba695
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	557e0b39-0115-4c4d-892a-97aa25c0a1b1
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	19894862-3a7e-4a25-a195-ee02b74ff1eb
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	57437c27-1150-47ab-ad2a-fecdd5887634
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	7f72d806-c9b2-4dc0-9ce0-4eb0689e3025
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	b5de7086-cc89-4c48-9aed-bc93f00bb88c
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	09b5497b-52a8-497c-a8c1-a62b52050fa2
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	f34cd9f6-d2fd-487b-8263-73598fd8d073
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	08ecc1f1-dd26-48e3-bb23-d9529f77987e
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	9e3ebdbe-a3b8-49c2-80aa-98fa97857468
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	f8421776-2d8b-4c2e-bed0-caac6019031e
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	8b68cbce-f8aa-4810-96cd-c8fc373794ef
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	6f0bd533-e42a-49b3-b1ff-8c3b677e0af1
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	aa11eefb-3112-4d70-93af-703999849135
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	04a4f7cb-17fe-4c4d-b87d-85de3af90995
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	b52562de-b17d-447a-9ab2-703c9ffc2c19
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	e2b727a8-41bc-4c4a-bbc7-946e91e9b3c1
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	42392bdc-ab66-4f22-93c1-0f581f68eaa0
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	5b1eca53-6e20-41e4-a9a1-3c712b18df5a
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	450436a5-5268-4813-8bcc-93cdc1013e9d
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	40b1985f-0267-417a-ba22-f4ccb80481ba
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	4c57562d-5aa9-48cf-b7e4-a63657e433b8
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	421dbf4f-957f-426b-9acb-6da3d03ac42b
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	759958bd-f15b-4605-84e1-f30256d76282
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	9a484b04-d50b-4464-9cee-a75e9c735e0a
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	5771722a-e980-44c1-bbf7-29d516e94020
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	81b8aad6-7efb-44b3-9189-e5e4e6ad99bb
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	5cb266c0-a750-426d-8490-bbe2c880507d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	c48f3e95-64e4-40e6-aeb6-07b47d7f3621
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d0b45b56-fcfa-49a7-9dfe-76563edea384
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	03183d49-e9d1-435a-b3be-9406fa117027
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	574ce14a-f5ad-4c4a-b6c2-648124ce56a0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	1db1b4e4-0f19-4701-9ac2-3876470ed5ab
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	876c782f-3d2d-47c9-bf0a-cbbafa46b3de
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	917ecea1-64e4-4447-816a-8c582c0dc444
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	80728175-7012-4819-a868-cc8f603d2b4d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	3fd521a7-2d7b-4db3-b355-22438b866ccc
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	426e433f-80e9-417e-969e-91b3d44ad8a3
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	3c3ad32b-3d68-433b-908f-d46cb0d84990
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	c5ed7b60-3bf3-4224-8999-d0ab83328786
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a00fdab1-1b4b-4127-bd63-515136f2e8e3
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	5b6bfdb3-c2c8-4833-a950-ba1b9208a5bc
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d12b88be-1211-428b-8200-e89d57c180f6
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	f13e7c01-9b2f-4f60-adbd-ff0bd702c045
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fb429bab-11f0-4f0e-808b-8f3ecd03f07c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a361452c-4c94-43fc-9f8d-494f70cee180
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	10bc2351-e47e-4fec-888f-1fad166df092
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9506c68a-ef79-4339-965c-b0668d73a696
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fd2b6ef6-2480-4dec-814f-3a669b34657d
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	180bf03f-6432-4177-8d82-0a6a3862714c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e8d5d16f-4008-4103-9cdb-4ca0ff35b8e4
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9d585701-0fae-4d45-bb52-cb21103a0cc4
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	90ced186-9b6f-45f6-a4e3-f42aee2fe196
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	15b41cca-4f3f-40b3-a441-bc813fb07991
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e8178e61-0e11-493f-9a53-296119d5b0bd
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e9d85189-8230-478a-90b5-a1d817efd34e
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	c015fbec-6b55-4427-9297-593d34db0e1c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	facb2019-b7cf-4ed9-b593-5c4efede5781
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fd13b4c4-c6da-45eb-9c08-865711bb93ea
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a45301ec-dc85-4aa2-be31-4efa2ed3f832
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	c81642dc-4535-4111-9cf0-bd297aa1175c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9ee696e3-ff9e-4214-9ab6-c48d6ac137ae
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	58cec23c-a978-4c09-94c7-8fc3a6efca0b
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	af9bc6bc-67f6-4c23-a5e6-9544fa583422
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a0789986-5788-41b1-b3fe-a77ce419ecc8
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	5a8ce277-7194-47b6-b87c-e72062440366
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	2851e374-86af-4eae-b1f4-7e09b5caf4a2
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fc2a42ab-11f8-48c3-bc7d-a57803974151
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	0d35712c-cf65-4387-8367-742b3a5b4f2b
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	1332acd1-7cb4-42d4-aa4d-e0bc5b266b9c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	81cb2e11-455e-44e9-8a0a-f302d8e08c98
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	bdfb3746-60a4-4b0c-8b7b-fb2d8bd09184
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	20811fbf-cdbd-4be3-a7c6-a4d2495f7647
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	32a8c464-0ab7-40ae-bd3d-c9da7c578083
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	bd77f40b-8dec-4c5e-b3bc-5bcf0a60ed86
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	f56ce3b5-cf99-4657-a971-650fa9c7aead
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	459b93da-06b8-42e5-8c00-999f60d59c58
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	244645ed-f854-46cd-92ac-2cd47b591a91
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	b51c3647-dd11-4cbb-b79d-46daf6768ba0
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	1978ba4d-ba6c-4538-a852-5e64f4224766
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	99df053d-2433-4e7c-bf08-c871e88747b4
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a977e114-94b6-44f9-97bd-695ad489a9ea
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fc9c95e7-4e9f-4623-92ff-044d10661f56
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	47beac46-2696-4031-ae99-51608bf7c3d3
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	227520f7-0c41-47e9-a82c-c5486ad3ca17
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	b22c75d9-4fd1-42cb-9d18-ac5ba3ef37de
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	f72a5094-d39c-4621-9230-dccc1dcd0d50
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	e57a919d-7c9f-4b0d-b1cf-77502bf405f8
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	d475d45d-4d83-4000-8463-054c56e734fb
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	9489d881-90ec-4752-8f73-4f2a92b8cb9e
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	b887c6ba-946c-4063-b5dc-5926a16ceeb0
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	5e249b3a-383f-428a-9cfc-50a470e46ea6
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	1d76522f-55c4-4326-a683-f3b1bd2b95df
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	e9ab7425-a312-41fb-9f79-17cd98c5940b
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	6f218565-36f3-402f-8f43-916a73f2602d
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	cb77aa6a-3b73-417e-95d4-e4f568656f03
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	f148c573-ecc0-443e-90aa-88d63e16e00e
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	a10ef7d0-e080-4650-a040-017075f791fe
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	39df3426-7720-41b9-814d-ccf39fa48af4
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	0389b667-06b0-4e35-9583-a89dab8ca4c8
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	354fbfdf-ace2-45f3-b5fd-05873d3ca015
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	b5afaa85-3f65-4db7-abac-31222e0881a2
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	be73f370-01a3-4f7c-965f-73805f84d81d
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	0678a703-e70d-4c46-9caa-c2116caeff93
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	6c6ea79c-4569-4853-bdb7-186c3e895e35
