id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	ac276b7a-eb49-4ffe-a864-f461ea7cfc30	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSQI3QZOB	2021-04-05			
https://data.4dnucleome.org	b9476a7b-f99c-47c7-8747-6940e1479950	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9A9UY7V	2021-04-05			
https://data.4dnucleome.org	f33f81a7-06e2-438d-a8be-49d65c4c40da	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRYODYYQ	2021-04-05			
https://data.4dnucleome.org	9c5ba51a-4e76-48b4-8bab-0e8cad7b9a97	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIWN2S4O	2021-04-05			
https://data.4dnucleome.org	e533316d-ec60-42b8-95b7-5c1178b92487	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9OMJHL3	2021-04-05			
https://data.4dnucleome.org	653b7658-5f29-4876-8878-11bdcbaf6f30	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSB9IF47P	2021-04-05			
https://data.4dnucleome.org	67a73eaa-97e4-4586-bd95-b26d3af0faf0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSBGXKHAE	2021-04-05			
https://data.4dnucleome.org	1985a1b2-85f5-4f81-9091-8648a0cb59d6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS8VZOFE4	2021-04-05			
https://data.4dnucleome.org	df625b41-8a04-41f4-8713-4aead00cc47e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJ79OJ3Q	2021-04-05			
https://data.4dnucleome.org	87e64076-1abb-4a75-81a2-d2f597850cc1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXGDRE6R	2021-04-05			
https://data.4dnucleome.org	97001816-ec04-49cf-bb6f-4e778cbc33b5	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSH16T3ZN	2021-04-05			
https://data.4dnucleome.org	fc929129-cd30-4e08-b56c-fbb885161e67	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS2WE2UNK	2021-04-05			
https://data.4dnucleome.org	f6fca90e-29c0-407f-bc8d-894df5865cfa	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9EW5TNH	2021-04-05			
https://data.4dnucleome.org	cf62f729-e515-4c4d-84d6-658d2de5aea8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSV3EGLLA	2021-04-05			
https://data.4dnucleome.org	a4ba5397-8bce-4746-b8c7-9fab56b18c8b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSPS5WXYT	2021-04-05			
https://data.4dnucleome.org	4bd15169-ba1f-4aa4-89e5-6742462821c4	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS2EYXA3A	2020-06-04		CL:0002586	
https://data.4dnucleome.org	dfe6a9e9-487b-4857-b836-b5895d125c4a	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS9L56XLD	2020-06-04		CL:0002586	
https://data.4dnucleome.org	9c398204-af47-43af-a4aa-f1d9a890878d	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS8OJ76CN	2020-06-03		CL:0002586	
https://data.4dnucleome.org	5efe7e57-2366-4edc-bc9c-585c0ab11caf	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSYQQBH11	2020-06-03		CL:0002586	
https://data.4dnucleome.org	584a8659-2606-4181-86da-9e847726fd15	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS5FBXQHM	2020-06-03		CL:0002586	
https://data.4dnucleome.org	088615e2-91fd-41e5-b5dd-5cbc20cc6abc	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSZOBCEUU	2020-06-03		CL:0002586	
https://data.4dnucleome.org	829218a6-a8cb-4ddb-949d-d4c820f9241a	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSZI3YT9K	2020-06-03		CL:0002586	
https://data.4dnucleome.org	bd021e1b-5e7b-4c69-89da-95998cbe488c	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBS76PQJ1M	2020-05-28		CL:0000945	
https://data.4dnucleome.org	c7636396-701c-4276-94e9-b793e57e8ac6	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBSDFLXDEE	2020-05-28		CL:0000945	
https://data.4dnucleome.org	5cc5f2ae-4d7e-417c-bd78-e9d0604a4191	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBSW5FE37E	2020-05-28		CL:0000945	
https://data.4dnucleome.org	4a1a645a-f794-4ef9-81c7-4277d1192b68	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBSIKSSGS3	2020-05-28		CL:0000945	
https://data.4dnucleome.org	b3b2a38b-b44a-4e7c-8197-01cd2b514f27	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBS6N7HK89	2020-05-28		CL:0000945	
https://data.4dnucleome.org	1dbed721-4563-43a5-90c7-8cbe45ec97a7	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBSJI4XIV7	2020-05-28		CL:0000945	
https://data.4dnucleome.org	860dd5da-70a5-4954-9a04-3f7e3f4c9489	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBS4OXMSQ5	2020-05-28		CL:0000945	
https://data.4dnucleome.org	4c7eafc8-8330-49af-8935-0e08f3715fd5	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNBSPPDN7A2	2020-05-28		CL:0000945	
https://data.4dnucleome.org	599094d3-2240-4d3c-84fd-9cb4b1381fb9	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBSFXY8IZQ	2020-04-28		CL:0000034	
https://data.4dnucleome.org	fceb6e7f-eb01-42a3-bee5-58f7c4a65a34	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBS934A97J	2020-04-28		CL:0000034	
https://data.4dnucleome.org	ab708839-204a-42c1-b379-7f1b2e7321cb	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSX395XAQ	2020-04-15			
https://data.4dnucleome.org	de6646b8-4de3-4489-b7e6-9e01f95f575c	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSL9KJS7T	2020-04-15			
https://data.4dnucleome.org	5006183b-c683-490e-ba80-25537b91f51e	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSX9447QU	2020-04-15			
https://data.4dnucleome.org	41d251ed-2e85-49de-ad94-6c482eb42dd9	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSIGA2H4P	2020-04-15			
https://data.4dnucleome.org	5d6c7fe9-bc8e-42d6-b826-a50aa77547c7	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSX3AL9N1	2020-04-15			
https://data.4dnucleome.org	f0907f48-1dae-4729-959a-ab12a68e348f	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSWP278H7	2020-04-15			
https://data.4dnucleome.org	df4c727a-e9f6-4d9b-be1f-7275f9cf9553	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSWPE1FFF	2020-04-15			
https://data.4dnucleome.org	ed555ded-6e57-4b3c-8157-71a737294a2d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS5X3F9CG	2020-04-15			
https://data.4dnucleome.org	8fabe2a6-0edc-494a-903c-adebbc764b20	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSYF5EVX2	2020-04-15			
https://data.4dnucleome.org	7b979991-326c-4ec0-91aa-9b61844e163e	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS7PCEBLE	2020-04-15			
https://data.4dnucleome.org	7d262a96-9e8d-468b-b8ff-41ea4d2142b4	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBST6XPCY1	2020-04-15			
https://data.4dnucleome.org	9b2a654d-f6a2-4e40-bdb4-c7cbd1f43b66	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSD7YJRQ3	2020-04-15			
https://data.4dnucleome.org	6a08dae6-4426-4210-a093-734364d2871f	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSG835BKL	2020-04-15			
https://data.4dnucleome.org	3a7461fc-0753-4ab3-b7ed-fc4ee0e30307	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSFBSBVZG	2020-04-15			
https://data.4dnucleome.org	cea620ad-1a9b-4877-b6c4-bf56987a1613	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSAPNPPA6	2020-04-15			
https://data.4dnucleome.org	3920b6a9-5229-4176-abfb-b535121381f3	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSSHMEYKG	2020-04-15			
https://data.4dnucleome.org	720591bb-f618-4941-9a62-f8a3d4ea9af9	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSJOUMJF2	2020-04-15			
https://data.4dnucleome.org	94a62447-d628-4120-9e3f-cf72d6c82e04	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS86JOB5P	2020-04-15			
https://data.4dnucleome.org	4c1f4aab-4f85-4653-8b35-cd10f8071ed6	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSCEQ22KO	2020-04-15			
https://data.4dnucleome.org	13ac7184-baf4-4f8f-8dcf-402c078be393	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSCI4NQLJ	2020-04-15			
https://data.4dnucleome.org	b45cfcb7-5429-4b2a-b719-34760ea3661f	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSWX1PGY2	2020-04-15			
https://data.4dnucleome.org	fb89f995-b8f9-408e-aa79-83a033e84e21	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSRRLQUA4	2020-04-15			
https://data.4dnucleome.org	3c9fa9b8-957a-448c-87e3-b1cde1960570	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSDMR3XDB	2020-04-15			
https://data.4dnucleome.org	bef4ff0d-9a4f-477f-9452-fdebce52cf93	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSFY9ZV66	2020-04-15			
https://data.4dnucleome.org	7be04ca1-09d9-43be-8c8c-232ba6955e82	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSSPIYX3C	2020-04-15			
https://data.4dnucleome.org	01718b48-3aa4-42cd-a78b-d2d0b089773b	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSTZ7YBV3	2020-04-15			
https://data.4dnucleome.org	38dd1487-63d7-43f6-9721-68708fb5150f	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSVH92Y9N	2020-04-15			
https://data.4dnucleome.org	9e5c069c-59f3-4ca2-8559-9ac381cea921	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSM86RRS3	2020-04-15			
https://data.4dnucleome.org	f8f1115a-a6d5-42bf-abe1-2dd57e2e159e	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS3QVR6K8	2020-04-15			
https://data.4dnucleome.org	a5c4f47d-0441-43a3-8a22-1a861f5acdcc	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS271EEUY	2020-04-15			
https://data.4dnucleome.org	524de105-9018-46fe-8083-ef6f99b2c55d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSFWI8OAR	2020-04-15			
https://data.4dnucleome.org	d3ef5353-99a3-4059-aaa1-b95f3d33fafe	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS96OAOJT	2020-04-15			
https://data.4dnucleome.org	9cc0edfb-adcd-443d-8577-221a209c8b46	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSCGOCYN8	2020-04-15			
https://data.4dnucleome.org	1ffb4b33-6b5c-49c9-ba4a-697ece64d7c6	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS8R6L8FM	2020-04-15			
https://data.4dnucleome.org	10a32800-6a23-4457-b42b-ad62c7294e35	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS7XH468D	2020-04-15			
https://data.4dnucleome.org	d20030fb-3dfa-41d3-bc0b-2327695ec5dc	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSN3XZP6Y	2020-04-15			
https://data.4dnucleome.org	164cd6e3-f6bc-4ee1-b2ff-212a688eb4bb	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSDEYIIAN	2020-04-15			
https://data.4dnucleome.org	77167fad-f528-41e0-85b0-4b1f7c05de2d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSB9AJDB3	2020-04-15			
https://data.4dnucleome.org	b68555bb-0ea7-4d29-a91c-822ff7c36d63	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS5T247KY	2020-04-15			
https://data.4dnucleome.org	aad51d6b-6c2e-42b3-b7fc-5a2821376c35	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSO6JX4ER	2020-04-15			
https://data.4dnucleome.org	5f98c96a-35d5-468c-9eda-775826fbd97d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS34WTFQZ	2020-04-15			
https://data.4dnucleome.org	54a98566-ffec-4452-85e8-8e5beccc5101	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSSXNKRME	2020-04-15			
https://data.4dnucleome.org	bf3bd49a-af60-4e87-8861-7943a3c8aea6	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSDW6FY7W	2020-04-15			
https://data.4dnucleome.org	ba891fdb-0c52-47db-9345-44758da83a18	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSRN1L67R	2020-04-15			
https://data.4dnucleome.org	35a345c6-64de-46a2-a151-bcc0d60bcddd	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSHAN3XEH	2020-04-15			
https://data.4dnucleome.org	7dc4a6ca-2fb2-44ea-8609-b5e1e265a667	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSM3VXIVH	2020-04-15			
https://data.4dnucleome.org	0ca2faa9-159b-44ad-8318-bac848c2306c	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS1BA9WD4	2020-04-15			
https://data.4dnucleome.org	1499c859-08ec-4e69-a3ad-87a4afa79bbc	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSQMD1HI6	2020-04-15			
https://data.4dnucleome.org	2f4d3c51-3159-4a55-8dd0-40c01ce03b4d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSQI7RK2N	2020-04-15			
https://data.4dnucleome.org	f47e95fe-7d5d-46fb-a3d0-6046e4300586	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSCQKGNLK	2020-04-15			
https://data.4dnucleome.org	8ab7fa81-2aa1-4fc8-bee8-a98bd31680df	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSIX4JN9D	2020-04-15			
https://data.4dnucleome.org	b941e94e-0884-451f-bdba-d1d1683bd46c	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSMP493TT	2020-04-15			
https://data.4dnucleome.org	0e799d33-1edc-4a7a-b7ff-cfad4cedeaa6	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSI56WUHG	2020-04-15			
https://data.4dnucleome.org	777c3757-0797-4988-a740-6cff05cf62b8	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS3P4AHM3	2020-04-15			
https://data.4dnucleome.org	df34a8d9-2de8-4eb7-9291-a102f25eab78	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSGB184FJ	2020-04-15			
https://data.4dnucleome.org	ecd37e07-137d-4c38-8cdf-464e91baa129	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS2LPDMFJ	2020-04-15			
https://data.4dnucleome.org	0fb870e4-29c3-47c8-8b5e-3eb688fa4a17	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS534SPDH	2020-04-15			
https://data.4dnucleome.org	a2a5c310-a1a8-45e9-ac3f-7c750c3202a2	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS7KMNEOA	2020-04-15			
https://data.4dnucleome.org	1e506a79-d503-4478-a11e-a36a8d2738fb	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSZZ5ZBWA	2020-04-15			
https://data.4dnucleome.org	b83f2b94-b943-47b4-9443-6276ab69e9e2	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSH15HR1P	2020-04-15			
https://data.4dnucleome.org	61da86e2-c577-458d-aa39-7859d3797b4c	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS9O1ND7M	2020-04-15			
https://data.4dnucleome.org	02f08883-b177-46b6-bb80-9116519bcbed	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS29OG3QM	2020-04-15			
https://data.4dnucleome.org	8f749fad-c4fc-4b49-b067-80da5e507eb8	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSEL3Z2GD	2020-04-15			
https://data.4dnucleome.org	f188ed88-f61f-480b-bae8-f154d6f6a705	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS3RD3WAE	2020-04-15			
https://data.4dnucleome.org	48d2fef3-35ae-464f-9767-cbfee086dccf	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSBFLFWHZ	2020-04-15			
https://data.4dnucleome.org	d2c371b6-8949-41cd-8afc-a7627f159345	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSR169WBT	2020-04-15			
https://data.4dnucleome.org	046a2f0f-3ae4-4d2d-88aa-8655f7233de4	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSCNNIIV6	2020-04-15			
https://data.4dnucleome.org	199e4bc4-b543-4fda-b558-4a91422c75b9	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS1Y1ITXU	2020-04-15			
https://data.4dnucleome.org	7e57c2f0-975b-4a65-b6f2-8aa4a6de9210	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSJOUU79S	2020-04-15			
https://data.4dnucleome.org	43e5e4c4-0cda-4166-a7f6-c9cc5afb15bb	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSJSO4O4K	2020-04-15			
https://data.4dnucleome.org	f9414d47-e598-42de-a749-e6b34bb20284	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSNBA7NIA	2020-04-15			
https://data.4dnucleome.org	2cefcf7a-4998-4cd1-94ec-5e234d4ebde2	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS843U1IU	2020-04-15			
https://data.4dnucleome.org	4b49713d-e320-44b6-a9d2-1431ad85a03d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS52HAMSU	2020-04-15			
https://data.4dnucleome.org	d250192b-e227-45a8-92d6-458b982aafc4	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBS1WC8ZCB	2020-04-15			
https://data.4dnucleome.org	cc533de2-3c65-47d1-a627-d36a03e40235	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNBSZ7S4CJ2	2020-04-15			
https://data.4dnucleome.org	980801a0-2a24-4d77-b971-0758dcbb35d8	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBSCAR3BA9	2020-03-26		CL:0000034	
https://data.4dnucleome.org	8451faa5-5a5b-42fb-b718-c2df2d240151	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9QQ4VSI	2020-03-26		CL:0000034	
https://data.4dnucleome.org	a178566c-9a38-49b1-923e-d23885e6fdce	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBS5M5DTS1	2020-03-26			
https://data.4dnucleome.org	1dd725ab-335e-4543-bd40-8adc08dc6bab	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSCF458L5	2020-03-26			
https://data.4dnucleome.org	b3e5fbcd-3ca4-49c7-8358-92af3788b7d8	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBSRVIAOTA	2020-03-26			
https://data.4dnucleome.org	123b07a7-8e68-4c5f-bf4e-f0f912e8cb82	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSTAF29GV	2020-03-26			
https://data.4dnucleome.org	74c26a57-e9cc-465c-ab74-aff07f8b44b6	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBS6X3H5E7	2020-03-26			
https://data.4dnucleome.org	d2913738-6f13-4310-b984-caafa0e35e7c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFYN3WIV	2020-03-26			
https://data.4dnucleome.org	bc5ac0a8-34c7-42f7-9317-1a76c29496fc	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNBSJBSVB93	2020-02-28		CL:0000034	
https://data.4dnucleome.org	a6ae4d94-8657-4cd4-afd6-1dfba631d765	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNBSBMOL3WJ	2020-02-28		CL:0000034	
https://data.4dnucleome.org	88150652-d30a-4777-abd0-8d5c9ff2c620	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNBSAJPI7LO	2020-02-05		CL:0000034	
https://data.4dnucleome.org	1a7fef0a-c409-4609-a403-fbfcce4bbb2f	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSOSEDEN1	2023-11-03		CL:0000034	
https://data.4dnucleome.org	76fcd810-0f70-477b-a55c-98f4d8688693	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS27823A5	2023-11-03		CL:0000034	
https://data.4dnucleome.org	7005b176-9483-452c-8262-df72099ad0f8	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS9WAL8ZQ	2023-11-03		CL:0002620	
