id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU002325	https://www.metabolomicsworkbench.org/	PR001429			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002326	https://www.metabolomicsworkbench.org/	PR001429			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002327	https://www.metabolomicsworkbench.org/	PR001430			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002328	https://www.metabolomicsworkbench.org/	PR001431			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002329	https://www.metabolomicsworkbench.org/	PR001432			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002330	https://www.metabolomicsworkbench.org/	PR001432			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002331	https://www.metabolomicsworkbench.org/	PR001433			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002332	https://www.metabolomicsworkbench.org/	PR001434			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002333	https://www.metabolomicsworkbench.org/	PR001435			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002334	https://www.metabolomicsworkbench.org/	PR001436			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002335	https://www.metabolomicsworkbench.org/	PR001437			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002336	https://www.metabolomicsworkbench.org/	PR001438			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002337	https://www.metabolomicsworkbench.org/	PR001439			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002338	https://www.metabolomicsworkbench.org/	PR001440			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002339	https://www.metabolomicsworkbench.org/	PR001441			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002340	https://www.metabolomicsworkbench.org/	PR001442			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002341	https://www.metabolomicsworkbench.org/	PR001346			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002342	https://www.metabolomicsworkbench.org/	PR001443			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002343	https://www.metabolomicsworkbench.org/	PR001444			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002344	https://www.metabolomicsworkbench.org/	PR001444			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002345	https://www.metabolomicsworkbench.org/	PR001444			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002346	https://www.metabolomicsworkbench.org/	PR001444			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002347	https://www.metabolomicsworkbench.org/	PR001443			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002348	https://www.metabolomicsworkbench.org/	PR001443			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002349	https://www.metabolomicsworkbench.org/	PR001445			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002350	https://www.metabolomicsworkbench.org/	PR001446			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002351	https://www.metabolomicsworkbench.org/	PR001447			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002352	https://www.metabolomicsworkbench.org/	PR001448			cfde_subject_granularity:3			
https://www.metabolomicsworkbench.org/	SU002353	https://www.metabolomicsworkbench.org/	PR001449			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU002354	https://www.metabolomicsworkbench.org/	PR001450			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002355	https://www.metabolomicsworkbench.org/	PR001451			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002356	https://www.metabolomicsworkbench.org/	PR001452			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002357	https://www.metabolomicsworkbench.org/	PR001452			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002358	https://www.metabolomicsworkbench.org/	PR001453			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002359	https://www.metabolomicsworkbench.org/	PR001454			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002360	https://www.metabolomicsworkbench.org/	PR001455			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002361	https://www.metabolomicsworkbench.org/	PR001456			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002362	https://www.metabolomicsworkbench.org/	PR001457			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002363	https://www.metabolomicsworkbench.org/	PR001458			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002364	https://www.metabolomicsworkbench.org/	PR001459			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002365	https://www.metabolomicsworkbench.org/	PR001459			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002366	https://www.metabolomicsworkbench.org/	PR001460			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002367	https://www.metabolomicsworkbench.org/	PR001461			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002368	https://www.metabolomicsworkbench.org/	PR001462			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002369	https://www.metabolomicsworkbench.org/	PR001463			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002370	https://www.metabolomicsworkbench.org/	PR001464			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002371	https://www.metabolomicsworkbench.org/	PR001465			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002372	https://www.metabolomicsworkbench.org/	PR001466			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002373	https://www.metabolomicsworkbench.org/	PR001467			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002375	https://www.metabolomicsworkbench.org/	PR001468			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002376	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002377	https://www.metabolomicsworkbench.org/	PR001469			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002378	https://www.metabolomicsworkbench.org/	PR001470			cfde_subject_granularity:3			
https://www.metabolomicsworkbench.org/	SU002379	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002380	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002381	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002382	https://www.metabolomicsworkbench.org/	PR001471			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002383	https://www.metabolomicsworkbench.org/	PR001471			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002384	https://www.metabolomicsworkbench.org/	PR001472			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002385	https://www.metabolomicsworkbench.org/	PR001473			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002386	https://www.metabolomicsworkbench.org/	PR001473			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002387	https://www.metabolomicsworkbench.org/	PR001474			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002388	https://www.metabolomicsworkbench.org/	PR001475			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002389	https://www.metabolomicsworkbench.org/	PR001476			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002390	https://www.metabolomicsworkbench.org/	PR001477			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002392	https://www.metabolomicsworkbench.org/	PR001479			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002393	https://www.metabolomicsworkbench.org/	PR001479			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002395	https://www.metabolomicsworkbench.org/	PR001480			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002396	https://www.metabolomicsworkbench.org/	PR001481			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002397	https://www.metabolomicsworkbench.org/	PR001482			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002398	https://www.metabolomicsworkbench.org/	PR001482			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002399	https://www.metabolomicsworkbench.org/	PR001483			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002400	https://www.metabolomicsworkbench.org/	PR001484			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002401	https://www.metabolomicsworkbench.org/	PR001484			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002402	https://www.metabolomicsworkbench.org/	PR001484			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002403	https://www.metabolomicsworkbench.org/	PR001485			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002404	https://www.metabolomicsworkbench.org/	PR001485			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002405	https://www.metabolomicsworkbench.org/	PR001485			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002406	https://www.metabolomicsworkbench.org/	PR001486			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002407	https://www.metabolomicsworkbench.org/	PR001487			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002408	https://www.metabolomicsworkbench.org/	PR001488			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002410	https://www.metabolomicsworkbench.org/	PR001489			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002411	https://www.metabolomicsworkbench.org/	PR001490			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002412	https://www.metabolomicsworkbench.org/	PR001490			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002413	https://www.metabolomicsworkbench.org/	PR001490			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002414	https://www.metabolomicsworkbench.org/	PR001491			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002415	https://www.metabolomicsworkbench.org/	PR001492			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002417	https://www.metabolomicsworkbench.org/	PR001494			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002418	https://www.metabolomicsworkbench.org/	PR001495			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002419	https://www.metabolomicsworkbench.org/	PR001496			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002421	https://www.metabolomicsworkbench.org/	PR001497			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002423	https://www.metabolomicsworkbench.org/	PR001498			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002424	https://www.metabolomicsworkbench.org/	PR001198			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002425	https://www.metabolomicsworkbench.org/	PR001701			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002426	https://www.metabolomicsworkbench.org/	PR001500			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002427	https://www.metabolomicsworkbench.org/	PR001501			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002428	https://www.metabolomicsworkbench.org/	PR001502			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002429	https://www.metabolomicsworkbench.org/	PR001502			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002430	https://www.metabolomicsworkbench.org/	PR001503			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002431	https://www.metabolomicsworkbench.org/	PR001504			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002432	https://www.metabolomicsworkbench.org/	PR001502			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002433	https://www.metabolomicsworkbench.org/	PR001502			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002434	https://www.metabolomicsworkbench.org/	PR001505			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002435	https://www.metabolomicsworkbench.org/	PR001506			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002436	https://www.metabolomicsworkbench.org/	PR001507			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002437	https://www.metabolomicsworkbench.org/	PR001508			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002439	https://www.metabolomicsworkbench.org/	PR001064			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002440	https://www.metabolomicsworkbench.org/	PR001510			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002443	https://www.metabolomicsworkbench.org/	PR001511			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002444	https://www.metabolomicsworkbench.org/	PR001512			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002445	https://www.metabolomicsworkbench.org/	PR001513			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002446	https://www.metabolomicsworkbench.org/	PR001514			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002447	https://www.metabolomicsworkbench.org/	PR001514			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002448	https://www.metabolomicsworkbench.org/	PR001514			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002449	https://www.metabolomicsworkbench.org/	PR001515			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002450	https://www.metabolomicsworkbench.org/	PR001516			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002451	https://www.metabolomicsworkbench.org/	PR001517			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002452	https://www.metabolomicsworkbench.org/	PR001518			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002453	https://www.metabolomicsworkbench.org/	PR001519			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002454	https://www.metabolomicsworkbench.org/	PR001520			cfde_subject_granularity:4			
