parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001480
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001481
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001482
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001483
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001484
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001485
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001486
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001487
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001488
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001489
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001490
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001491
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001492
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001494
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001495
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001496
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001497
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001498
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001499
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001500
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001501
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001502
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001503
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001504
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001505
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001506
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001507
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001508
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001509
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001510
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001511
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001512
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001513
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001514
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001515
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001516
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001517
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001518
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001519
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001520
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001521
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001523
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001524
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001525
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001526
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001527
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001528
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001529
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001530
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001531
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001532
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001533
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001534
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001535
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001536
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001537
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001538
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001539
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001540
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001541
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001542
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001543
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001544
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001545
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001546
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001547
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001548
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001549
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001550
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001552
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001553
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001554
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001555
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001556
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001557
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001558
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001559
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001560
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001561
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001562
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001563
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001564
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001565
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001566
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001567
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001568
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001569
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001570
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001571
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001572
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001573
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001574
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001575
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001576
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001577
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001578
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001579
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001580
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001581
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001582
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001583
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001584
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001585
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001586
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001587
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001588
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001589
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001590
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001592
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001593
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001594
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001595
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001596
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001597
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001598
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001599
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001600
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001601
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001602
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001603
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001604
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001606
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001607
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001608
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001609
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001610
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001611
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001612
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001613
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001614
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001615
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001616
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001617
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001618
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001619
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001620
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001621
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001622
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001623
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001624
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001625
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001626
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001627
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001628
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001629
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001630
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001631
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001632
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001633
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001635
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001636
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001637
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001638
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001639
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001640
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001641
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001642
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001643
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001644
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001645
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001646
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001647
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001648
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001649
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001650
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001651
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001652
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001653
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001654
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001655
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001656
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001657
