subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU002194	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002195	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002196	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002198	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002199	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002201	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002202	cfde_subject_role:0	NCBI:txid371601
https://www.metabolomicsworkbench.org/	SU002203	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002204	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU002205	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002206	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002207	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002208	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002209	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002210	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002211	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002212	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002213	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002214	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002215	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002216	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002217	cfde_subject_role:0	NCBI:txid9557
https://www.metabolomicsworkbench.org/	SU002218	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002219	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002220	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002222	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002223	cfde_subject_role:0	NCBI:txid150636
https://www.metabolomicsworkbench.org/	SU002224	cfde_subject_role:0	NCBI:txid150636
https://www.metabolomicsworkbench.org/	SU002225	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002226	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002227	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002228	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002229	cfde_subject_role:0	NCBI:txid49511
https://www.metabolomicsworkbench.org/	SU002230	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002231	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002232	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002233	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002234	cfde_subject_role:0	NCBI:txid58334
https://www.metabolomicsworkbench.org/	SU002235	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002236	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002237	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002238	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002239	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002240	cfde_subject_role:0	NCBI:txid94232
https://www.metabolomicsworkbench.org/	SU002241	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002242	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002243	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002244	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002246	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002247	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002248	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002249	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002250	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002251	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002252	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002253	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002255	cfde_subject_role:0	NCBI:txid4530
https://www.metabolomicsworkbench.org/	SU002256	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002257	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002258	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002259	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002261	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002262	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002263	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002264	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002265	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002266	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002267	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002268	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002269	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002270	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002271	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002272	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002273	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU002274	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002275	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002276	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002277	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002278	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002279	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002280	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002281	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002282	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002283	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002284	cfde_subject_role:0	NCBI:txid71647
https://www.metabolomicsworkbench.org/	SU002285	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002286	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002287	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002288	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002289	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002290	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002291	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002292	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002293	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002294	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002295	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002296	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU002297	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002298	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002299	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002300	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002301	cfde_subject_role:0	NCBI:txid87102
https://www.metabolomicsworkbench.org/	SU002302	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002303	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002304	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002305	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002306	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002307	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002308	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002309	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002310	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002311	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002312	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002313	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002314	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002315	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002316	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002317	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002318	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU002319	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002320	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002321	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002322	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002323	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002324	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002325	cfde_subject_role:0	NCBI:txid90675
https://www.metabolomicsworkbench.org/	SU002326	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002327	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002328	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002329	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002330	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002332	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002333	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002334	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002335	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002336	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002337	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002338	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002339	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002340	cfde_subject_role:0	NCBI:txid9557
https://www.metabolomicsworkbench.org/	SU002341	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002342	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002343	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002344	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002345	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002346	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002347	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002348	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002349	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002350	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002351	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002354	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002355	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002356	cfde_subject_role:0	NCBI:txid8364
https://www.metabolomicsworkbench.org/	SU002357	cfde_subject_role:0	NCBI:txid8364
https://www.metabolomicsworkbench.org/	SU002358	cfde_subject_role:0	NCBI:txid4513
https://www.metabolomicsworkbench.org/	SU002359	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002360	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002361	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002362	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002363	cfde_subject_role:0	NCBI:txid1282
https://www.metabolomicsworkbench.org/	SU002364	cfde_subject_role:0	NCBI:txid8022
https://www.metabolomicsworkbench.org/	SU002365	cfde_subject_role:0	NCBI:txid8022
https://www.metabolomicsworkbench.org/	SU002366	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002367	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002368	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002369	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002370	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002372	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002373	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002376	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002377	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002379	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002380	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002381	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002382	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002383	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002384	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002385	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002386	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002387	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002388	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002389	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002390	cfde_subject_role:0	NCBI:txid59463
https://www.metabolomicsworkbench.org/	SU002395	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002396	cfde_subject_role:0	NCBI:txid9031
https://www.metabolomicsworkbench.org/	SU002397	cfde_subject_role:0	NCBI:txid9031
https://www.metabolomicsworkbench.org/	SU002398	cfde_subject_role:0	NCBI:txid9031
https://www.metabolomicsworkbench.org/	SU002399	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002400	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002401	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002402	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002403	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002404	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002405	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002406	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002408	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002410	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002411	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002412	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002413	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002414	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002415	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002417	cfde_subject_role:0	NCBI:txid3708
https://www.metabolomicsworkbench.org/	SU002418	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002419	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002421	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002423	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU002424	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002425	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002426	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002427	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002428	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002429	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002430	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002431	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002432	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002433	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002434	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002436	cfde_subject_role:0	NCBI:txid10036
https://www.metabolomicsworkbench.org/	SU002437	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002439	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002440	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002443	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002444	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002445	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002447	cfde_subject_role:0	NCBI:txid39293
https://www.metabolomicsworkbench.org/	SU002448	cfde_subject_role:0	NCBI:txid39293
https://www.metabolomicsworkbench.org/	SU002449	cfde_subject_role:5	NCBI:txid10090
